PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,GIR_PERCENTAGE,TOTAL_DRIVING_DISTANCE,FIR_PERCENTAGE,SCRAMBLING_PERCENTAGE,PUTTS_PER_ROUND,R1_PUTTS
21528,Henrik Stenson,2018 The Players Championship,83.33,282.4,76.79,66.67,31.5,32
47128,Richy Werenski,2018 The Players Championship,80.56,283.6,76.79,50.0,31.25,32
6527,Steve Stricker,2018 The Players Championship,79.17,285.6,64.29,26.67,30.0,29
26331,Charl Schwartzel,2018 The Players Championship,77.78,299.3,67.86,75.0,29.25,29
40026,Daniel Berger,2018 The Players Championship,76.39,290.5,62.5,41.18,30.25,30
29725,Tony Finau,2018 The Players Championship,76.39,307.6,58.93,47.06,30.0,29
40098,Matt Fitzpatrick,2018 The Players Championship,76.39,288.1,67.86,52.94,29.5,31
30926,Chris Kirk,2018 The Players Championship,76.39,287.0,69.64,70.59,30.25,33
29221,Webb Simpson,2018 The Players Championship,76.39,280.5,82.14,64.71,27.0,28
29479,Scott Brown,2018 The Players Championship,75.0,283.6,62.5,44.44,28.75,30
30911,Tommy Fleetwood,2018 The Players Championship,75.0,290.9,67.86,44.44,29.0,29
29974,Branden Grace,2018 The Players Championship,75.0,290.6,51.79,55.56,30.25,30
23353,J.J. Henry,2018 The Players Championship,75.0,289.1,67.86,44.44,31.25,34
23108,Matt Kuchar,2018 The Players Championship,75.0,284.9,67.86,50.0,29.25,26
26596,Ryan Moore,2018 The Players Championship,75.0,281.5,75.0,55.56,30.5,32
46970,Jon Rahm,2018 The Players Championship,75.0,304.1,62.5,50.0,32.25,29
39954,Cody Gribble,2018 The Players Championship,73.61,297.5,58.93,52.63,28.0,30
35461,Beau Hossler,2018 The Players Championship,73.61,297.8,80.36,57.89,30.75,28
36689,Brooks Koepka,2018 The Players Championship,73.61,308.9,64.29,78.95,28.5,28
27064,Jhonattan Vegas,2018 The Players Championship,73.61,291.9,60.71,47.37,29.25,29
35450,Patrick Cantlay,2018 The Players Championship,72.22,297.6,60.71,50.0,29.5,26
27896,Ross Fisher,2018 The Players Championship,72.22,294.8,57.14,45.0,30.0,29
29535,Brice Garnett,2018 The Players Championship,72.22,287.6,67.86,50.0,29.5,31
30925,Dustin Johnson,2018 The Players Championship,72.22,313.3,64.29,65.0,29.5,31
27349,Alex Noren,2018 The Players Championship,72.22,284.4,73.21,65.0,29.5,27
48081,Xander Schauffele,2018 The Players Championship,72.22,292.4,66.07,75.0,28.25,29
24502,Adam Scott,2018 The Players Championship,72.22,305.5,62.5,80.0,28.5,27
34046,Jordan Spieth,2018 The Players Championship,72.22,296.5,64.29,55.0,28.5,31
33948,Byeong Hun An,2018 The Players Championship,70.83,303.9,58.93,66.67,29.75,31
26499,Rafa Cabrera Bello,2018 The Players Championship,70.83,293.9,66.07,42.86,28.5,29
33399,Adam Hadwin,2018 The Players Championship,70.83,293.4,71.43,52.38,30.0,30
35421,Brandon Harkins,2018 The Players Championship,70.83,300.8,51.79,47.62,30.75,31
21961,Charles Howell III,2018 The Players Championship,70.83,303.4,69.64,66.67,28.75,31
29908,C.T. Pan,2018 The Players Championship,70.83,286.8,78.57,52.38,29.5,25
32333,Kevin Tway,2018 The Players Championship,70.83,303.3,44.64,66.67,30.0,29
27095,Nick Watney,2018 The Players Championship,70.83,304.4,66.07,52.38,28.75,30
28089,Jason Day,2018 The Players Championship,69.44,308.3,58.93,77.27,27.5,29
37455,Si Woo Kim,2018 The Players Championship,69.44,290.3,66.07,40.91,29.75,28
33204,Shane Lowry,2018 The Players Championship,69.44,300.0,57.14,63.64,28.75,28
34213,Grayson Murray,2018 The Players Championship,69.44,302.0,66.07,68.18,29.0,30
8793,Tiger Woods,2018 The Players Championship,69.44,297.3,62.5,63.64,27.75,28
47959,Bryson DeChambeau,2018 The Players Championship,68.06,293.8,69.64,60.87,29.0,30
31646,Emiliano Grillo,2018 The Players Championship,68.06,287.6,66.07,52.17,29.0,28
35506,Mackenzie Hughes,2018 The Players Championship,68.06,292.6,69.64,47.83,28.75,32
30944,Jason Kokrak,2018 The Players Championship,68.06,304.0,50.0,52.17,30.0,28
25396,Kevin Na,2018 The Players Championship,68.06,288.6,60.71,39.13,28.75,30
27556,Ted Potter Jr.,2018 The Players Championship,68.06,282.1,73.21,65.22,27.75,32
24138,Ian Poulter,2018 The Players Championship,68.06,281.9,62.5,69.57,28.0,29
34360,Patrick Reed,2018 The Players Championship,68.06,285.9,60.71,69.57,29.75,31
23621,Rory Sabbatini,2018 The Players Championship,68.06,281.9,62.5,56.52,29.0,24
25632,Jimmy Walker,2018 The Players Championship,68.06,303.3,67.86,69.57,27.0,30
