PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,GIR_PERCENTAGE,TOTAL_DRIVING_DISTANCE,FIR_PERCENTAGE,SCRAMBLING_PERCENTAGE,PUTTS_PER_ROUND
33204,Shane Lowry,2019 The Open Championship,79.17,301.1,62.5,73.33,29.25
25198,Francesco Molinari,2019 The Open Championship,77.78,283.3,50.0,62.5,31.0
29725,Tony Finau,2019 The Open Championship,75.0,301.4,53.57,72.22,30.0
20396,Lee Westwood,2019 The Open Championship,75.0,298.8,71.43,55.56,30.0
32102,Rickie Fowler,2019 The Open Championship,73.61,283.9,66.07,42.11,29.0
34363,Tyrrell Hatton,2019 The Open Championship,73.61,306.3,69.64,63.16,29.75
26329,Louis Oosthuizen,2019 The Open Championship,73.61,296.6,55.36,42.11,31.5
23621,Rory Sabbatini,2019 The Open Championship,73.61,290.3,62.5,63.16,30.75
35104,Tom Lewis,2019 The Open Championship,72.22,294.1,66.07,55.0,30.75
48081,Xander Schauffele,2019 The Open Championship,72.22,294.9,55.36,40.0,30.75
35450,Patrick Cantlay,2019 The Open Championship,70.83,297.9,46.43,47.62,32.0
29136,Innchoon Hwang,2019 The Open Championship,70.83,283.5,58.93,33.33,30.75
25364,Paul Casey,2019 The Open Championship,69.44,289.1,55.36,50.0,31.75
30911,Tommy Fleetwood,2019 The Open Championship,69.44,289.1,64.29,77.27,28.75
29936,Ryan Fox,2019 The Open Championship,69.44,315.8,62.5,45.45,29.25
36514,Yuki Inamori,2019 The Open Championship,69.44,279.4,64.29,31.82,32.0
29478,Kevin Kisner,2019 The Open Championship,69.44,275.8,60.71,40.91,30.5
23108,Matt Kuchar,2019 The Open Championship,69.44,278.9,58.93,45.45,30.5
25572,Graeme McDowell,2019 The Open Championship,69.44,274.9,42.86,50.0,30.25
46970,Jon Rahm,2019 The Open Championship,69.44,301.3,55.36,50.0,29.25
32139,Danny Willett,2019 The Open Championship,69.44,290.1,51.79,54.55,28.25
52215,Robert MacIntyre,2019 The Open Championship,68.06,299.1,46.43,56.52,28.5
