PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,GIR_PERCENTAGE,TOTAL_DRIVING_DISTANCE,FIR_PERCENTAGE,SCRAMBLING_PERCENTAGE,PUTTS_PER_ROUND
36689,Brooks Koepka,2019 U.S. Open,75.0,310.9,71.43,72.22,28.75
31323,Gary Woodland,2019 U.S. Open,72.22,310.9,71.43,80.0,27.5
46717,Viktor Hovland,2019 U.S. Open,70.83,296.9,83.93,57.14,29.5
24502,Adam Scott,2019 U.S. Open,70.83,298.6,66.07,47.62,28.75
52374,Brandon Wu,2019 U.S. Open,70.83,303.4,75.0,52.38,30.5
28775,Nate Lashley,2019 U.S. Open,68.06,296.4,73.21,56.52,29.75
27140,Justin Walters,2019 U.S. Open,68.06,303.8,58.93,52.17,30.5
25364,Paul Casey,2019 U.S. Open,66.67,306.6,67.86,54.17,29.0
27408,Martin Kaymer,2019 U.S. Open,66.67,303.5,62.5,41.67,30.25
52096,Adri Arnaus,2019 U.S. Open,65.28,316.3,62.5,36.0,30.5
25686,Jason Dufner,2019 U.S. Open,65.28,299.5,82.14,64.0,29.25
32839,Hideki Matsuyama,2019 U.S. Open,65.28,300.1,58.93,48.0,27.5
32102,Rickie Fowler,2019 U.S. Open,63.89,305.4,66.07,53.85,29.25
34563,Chesson Hadley,2019 U.S. Open,63.89,297.3,73.21,61.54,27.25
26329,Louis Oosthuizen,2019 U.S. Open,63.89,299.3,82.14,50.0,27.75
46970,Jon Rahm,2019 U.S. Open,63.89,305.1,57.14,57.69,27.75
26476,Chez Reavie,2019 U.S. Open,63.89,292.8,75.0,76.92,27.75
21528,Henrik Stenson,2019 U.S. Open,63.89,269.5,83.93,61.54,28.25
49633,Charlie Danielson,2019 U.S. Open,62.5,298.6,76.79,59.26,29.25
21209,Sergio Garcia,2019 U.S. Open,62.5,310.5,64.29,40.74,30.5
31646,Emiliano Grillo,2019 U.S. Open,62.5,299.6,66.07,55.56,30.0
30925,Dustin Johnson,2019 U.S. Open,62.5,316.8,66.07,55.56,29.75
29478,Kevin Kisner,2019 U.S. Open,62.5,287.6,80.36,55.56,29.75
33204,Shane Lowry,2019 U.S. Open,62.5,296.0,71.43,62.96,28.5
30946,Alex Prugh,2019 U.S. Open,62.5,305.3,78.57,62.96,28.75
8793,Tiger Woods,2019 U.S. Open,62.5,297.8,73.21,62.96,28.5
28089,Jason Day,2019 U.S. Open,61.11,306.8,58.93,71.43,28.25
25572,Graeme McDowell,2019 U.S. Open,61.11,297.4,73.21,60.71,27.5
34360,Patrick Reed,2019 U.S. Open,61.11,299.3,69.64,60.71,27.75
48081,Xander Schauffele,2019 U.S. Open,61.11,311.1,67.86,60.71,27.0
30110,Kyle Stanley,2019 U.S. Open,61.11,294.1,76.79,53.57,29.5
48887,Matt Wallace,2019 U.S. Open,61.11,308.9,57.14,57.14,27.5
