PLAYER_ID,PLAYER_NAME,TOURNAMENT_NAME,GIR_PERCENTAGE,TOTAL_DRIVING_DISTANCE,FIR_PERCENTAGE,SCRAMBLING_PERCENTAGE,PUTTS_PER_ROUND,R1_PUTTS,R2_PUTTS
36689,Brooks Koepka,2019 U.S. Open,75.0,310.9,71.43,72.22,28.75,27,32
31323,Gary Woodland,2019 U.S. Open,72.22,310.9,71.43,80.0,27.5,26,27
46717,Viktor Hovland,2019 U.S. Open,70.83,296.9,83.93,57.14,29.5,26,32
24502,Adam Scott,2019 U.S. Open,70.83,298.6,66.07,47.62,28.75,29,28
52374,Brandon Wu,2019 U.S. Open,70.83,303.4,75.0,52.38,30.5,31,29
28775,Nate Lashley,2019 U.S. Open,68.06,296.4,73.21,56.52,29.75,27,30
27140,Justin Walters,2019 U.S. Open,68.06,303.8,58.93,52.17,30.5,34,30
25364,Paul Casey,2019 U.S. Open,66.67,306.6,67.86,54.17,29.0,31,28
27408,Martin Kaymer,2019 U.S. Open,66.67,303.5,62.5,41.67,30.25,28,35
52096,Adri Arnaus,2019 U.S. Open,65.28,316.3,62.5,36.0,30.5,31,34
25686,Jason Dufner,2019 U.S. Open,65.28,299.5,82.14,64.0,29.25,30,29
32839,Hideki Matsuyama,2019 U.S. Open,65.28,300.1,58.93,48.0,27.5,28,29
32102,Rickie Fowler,2019 U.S. Open,63.89,305.4,66.07,53.85,29.25,29,32
34563,Chesson Hadley,2019 U.S. Open,63.89,297.3,73.21,61.54,27.25,26,23
26329,Louis Oosthuizen,2019 U.S. Open,63.89,299.3,82.14,50.0,27.75,25,27
46970,Jon Rahm,2019 U.S. Open,63.89,305.1,57.14,57.69,27.75,30,28
26476,Chez Reavie,2019 U.S. Open,63.89,292.8,75.0,76.92,27.75,29,30
21528,Henrik Stenson,2019 U.S. Open,63.89,269.5,83.93,61.54,28.25,30,30
49633,Charlie Danielson,2019 U.S. Open,62.5,298.6,76.79,59.26,29.25,29,29
21209,Sergio Garcia,2019 U.S. Open,62.5,310.5,64.29,40.74,30.5,31,30
31646,Emiliano Grillo,2019 U.S. Open,62.5,299.6,66.07,55.56,30.0,27,32
30925,Dustin Johnson,2019 U.S. Open,62.5,316.8,66.07,55.56,29.75,29,30
29478,Kevin Kisner,2019 U.S. Open,62.5,287.6,80.36,55.56,29.75,30,31
33204,Shane Lowry,2019 U.S. Open,62.5,296.0,71.43,62.96,28.5,28,31
30946,Alex Prugh,2019 U.S. Open,62.5,305.3,78.57,62.96,28.75,33,30
8793,Tiger Woods,2019 U.S. Open,62.5,297.8,73.21,62.96,28.5,25,32
28089,Jason Day,2019 U.S. Open,61.11,306.8,58.93,71.43,28.25,29,30
25572,Graeme McDowell,2019 U.S. Open,61.11,297.4,73.21,60.71,27.5,29,26
34360,Patrick Reed,2019 U.S. Open,61.11,299.3,69.64,60.71,27.75,30,25
48081,Xander Schauffele,2019 U.S. Open,61.11,311.1,67.86,60.71,27.0,24,29
30110,Kyle Stanley,2019 U.S. Open,61.11,294.1,76.79,53.57,29.5,31,32
48887,Matt Wallace,2019 U.S. Open,61.11,308.9,57.14,57.14,27.5,26,27
49964,Aaron Wise,2019 U.S. Open,61.11,308.8,67.86,50.0,28.5,25,29
33948,Byeong Hun An,2019 U.S. Open,59.72,307.4,62.5,68.97,27.25,28,28
30911,Tommy Fleetwood,2019 U.S. Open,59.72,302.0,66.07,51.72,29.75,30,29
10809,Jim Furyk,2019 U.S. Open,59.72,281.0,75.0,58.62,28.25,27,27
34363,Tyrrell Hatton,2019 U.S. Open,59.72,295.4,57.14,65.52,28.25,29,31
46404,Marcus Kinhult,2019 U.S. Open,59.72,286.4,71.43,44.83,28.25,28,27
28237,Rory McIlroy,2019 U.S. Open,59.72,318.1,69.64,65.52,26.75,26,26
49960,Sepp Straka,2019 U.S. Open,59.72,308.9,73.21,62.07,29.25,26,29
40006,Erik van Rooyen,2019 U.S. Open,59.72,306.1,69.64,51.72,28.75,31,30
45526,Abraham Ancer,2019 U.S. Open,58.33,299.9,75.0,53.33,28.75,31,24
35450,Patrick Cantlay,2019 U.S. Open,58.33,310.8,58.93,60.0,27.75,29,24
40098,Matt Fitzpatrick,2019 U.S. Open,58.33,291.1,71.43,63.33,27.0,27,26
29420,Billy Horschel,2019 U.S. Open,58.33,293.4,64.29,60.0,27.25,30,25
1810,Phil Mickelson,2019 U.S. Open,58.33,306.9,60.71,53.33,28.75,32,27
32139,Danny Willett,2019 U.S. Open,58.33,304.0,73.21,63.33,26.5,27,29
40026,Daniel Berger,2019 U.S. Open,56.94,301.5,71.43,67.74,28.75,31,30
24024,Zach Johnson,2019 U.S. Open,56.94,284.3,69.64,58.06,28.25,29,29
50525,Collin Morikawa,2019 U.S. Open,56.94,293.6,71.43,48.39,27.75,26,30
23983,Luke Donald,2019 U.S. Open,55.56,291.3,66.07,50.0,29.5,27,27
35532,Tom Hoge,2019 U.S. Open,55.56,289.6,69.64,62.5,28.5,30,28
23108,Matt Kuchar,2019 U.S. Open,55.56,288.6,66.07,62.5,27.0,28,26
26851,Marc Leishman,2019 U.S. Open,55.56,305.6,67.86,56.25,27.0,27,29
35296,Haotong Li,2019 U.S. Open,55.56,298.3,76.79,46.88,28.5,28,27
33667,Carlos Ortiz,2019 U.S. Open,55.56,301.0,58.93,62.5,27.25,27,27
25493,Nick Taylor,2019 U.S. Open,55.56,294.1,58.93,53.13,28.0,30,28
29454,Bernd Wiesberger,2019 U.S. Open,55.56,300.3,57.14,59.38,29.25,29,27
57361,Chandler Eaton,2019 U.S. Open,54.17,290.0,64.29,51.52,27.25,28,26
34099,Harris English,2019 U.S. Open,54.17,308.9,67.86,57.58,27.75,29,26
25198,Francesco Molinari,2019 U.S. Open,54.17,287.9,71.43,66.67,26.25,29,24
33592,Andy Pope,2019 U.S. Open,54.17,284.5,57.14,57.58,28.0,31,27
22405,Justin Rose,2019 U.S. Open,54.17,301.6,58.93,69.7,26.0,22,27
35891,Cameron Smith,2019 U.S. Open,54.17,280.0,58.93,48.48,29.0,30,27
26499,Rafa Cabrera Bello,2019 U.S. Open,52.78,296.6,71.43,41.18,28.5,27,31
25818,Scott Piercy,2019 U.S. Open,52.78,297.8,51.79,64.71,28.0,26,28
23621,Rory Sabbatini,2019 U.S. Open,52.78,285.8,76.79,61.76,27.5,28,27
31560,Brian Stuard,2019 U.S. Open,52.78,283.4,73.21,58.82,28.25,26,29
47959,Bryson DeChambeau,2019 U.S. Open,51.39,309.5,64.29,57.14,26.75,27,26
30907,Rhys Enoch,2019 U.S. Open,51.39,304.6,53.57,45.71,27.25,30,23
21961,Charles Howell III,2019 U.S. Open,51.39,295.3,53.57,65.71,28.0,27,28
55421,Chip McDaniel,2019 U.S. Open,51.39,292.9,71.43,48.57,29.0,28,28
34256,Andrew Putnam,2019 U.S. Open,51.39,288.1,62.5,54.29,26.25,26,26
40181,Clément Sordet,2019 U.S. Open,51.39,306.4,62.5,57.14,28.25,32,21
34046,Jordan Spieth,2019 U.S. Open,51.39,302.8,66.07,54.29,27.5,30,22
29222,Billy Hurley III,2019 U.S. Open,48.61,283.4,64.29,56.76,27.75,31,27
29221,Webb Simpson,2019 U.S. Open,47.22,286.8,62.5,60.53,25.5,27,26
27649,Brandt Snedeker,2019 U.S. Open,44.44,284.5,55.36,47.5,26.5,27,25
57364,Michael Thorbjornsen,2019 U.S. Open,43.06,303.0,55.36,39.02,27.75,26,28
