TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Ryan Armour,72,7440,66,269
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Ryan Armour,72,7440,68,269
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Ryan Armour,72,7440,67,269
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Ryan Armour,72,7440,68,269
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Chesson Hadley,72,7440,68,274
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Chesson Hadley,72,7440,70,274
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Chesson Hadley,72,7440,68,274
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Chesson Hadley,72,7440,68,274
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Jonathan Randolph,72,7440,69,276
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Jonathan Randolph,72,7440,69,276
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Jonathan Randolph,72,7440,71,276
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Jonathan Randolph,72,7440,67,276
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Smylie Kaufman,72,7440,67,278
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Smylie Kaufman,72,7440,72,278
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Smylie Kaufman,72,7440,71,278
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Smylie Kaufman,72,7440,68,278
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Brian Stuard,72,7440,67,278
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Brian Stuard,72,7440,70,278
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Brian Stuard,72,7440,71,278
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Brian Stuard,72,7440,70,278
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Scott Strohmeyer,72,7440,72,278
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Scott Strohmeyer,72,7440,67,278
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Scott Strohmeyer,72,7440,68,278
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Scott Strohmeyer,72,7440,71,278
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Jason Kokrak,72,7440,69,279
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Jason Kokrak,72,7440,70,279
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Jason Kokrak,72,7440,73,279
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Jason Kokrak,72,7440,67,279
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Nicholas Lindheim,72,7440,70,279
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Nicholas Lindheim,72,7440,67,279
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Nicholas Lindheim,72,7440,72,279
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Nicholas Lindheim,72,7440,70,279
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Ben Silverman,72,7440,68,279
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Ben Silverman,72,7440,70,279
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Ben Silverman,72,7440,69,279
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Ben Silverman,72,7440,72,279
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Ricky Barnes,72,7440,69,280
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Ricky Barnes,72,7440,70,280
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Ricky Barnes,72,7440,75,280
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Ricky Barnes,72,7440,66,280
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Patton Kizzire,72,7440,71,280
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Patton Kizzire,72,7440,72,280
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Patton Kizzire,72,7440,69,280
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Patton Kizzire,72,7440,68,280
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Kevin Streelman,72,7440,71,280
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Kevin Streelman,72,7440,69,280
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Kevin Streelman,72,7440,71,280
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Kevin Streelman,72,7440,69,280
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Derek Fathauer,72,7440,67,280
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Derek Fathauer,72,7440,71,280
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Derek Fathauer,72,7440,73,280
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Derek Fathauer,72,7440,69,280
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Shawn Stefani,72,7440,72,280
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Shawn Stefani,72,7440,71,280
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Shawn Stefani,72,7440,67,280
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Shawn Stefani,72,7440,70,280
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Beau Hossler,72,7440,69,280
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Beau Hossler,72,7440,69,280
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Beau Hossler,72,7440,69,280
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Beau Hossler,72,7440,73,280
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Vaughn Taylor,72,7440,70,280
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Vaughn Taylor,72,7440,66,280
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Vaughn Taylor,72,7440,71,280
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Vaughn Taylor,72,7440,73,280
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Wyndham Clark,72,7440,66,281
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Wyndham Clark,72,7440,71,281
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Wyndham Clark,72,7440,75,281
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Wyndham Clark,72,7440,69,281
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Brandon Hagy,72,7440,71,282
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Brandon Hagy,72,7440,71,282
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Brandon Hagy,72,7440,72,282
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Brandon Hagy,72,7440,68,282
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Rob Oppenheim,72,7440,70,282
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Rob Oppenheim,72,7440,71,282
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Rob Oppenheim,72,7440,70,282
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Rob Oppenheim,72,7440,71,282
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Hunter Mahan,72,7440,70,282
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Hunter Mahan,72,7440,71,282
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Hunter Mahan,72,7440,69,282
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Hunter Mahan,72,7440,72,282
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Tom Lovelady,72,7440,71,282
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Tom Lovelady,72,7440,69,282
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Tom Lovelady,72,7440,70,282
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Tom Lovelady,72,7440,72,282
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Brian Gay,72,7440,72,282
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Brian Gay,72,7440,69,282
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Brian Gay,72,7440,68,282
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Brian Gay,72,7440,73,282
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Zac Blair,72,7440,68,282
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Zac Blair,72,7440,70,282
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Zac Blair,72,7440,71,282
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Zac Blair,72,7440,73,282
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Séamus Power,72,7440,68,282
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Séamus Power,72,7440,68,282
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Séamus Power,72,7440,71,282
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Séamus Power,72,7440,75,282
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Aaron Wise,72,7440,68,283
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Aaron Wise,72,7440,74,283
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Aaron Wise,72,7440,70,283
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Aaron Wise,72,7440,71,283
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",William McGirt,72,7440,70,283
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",William McGirt,72,7440,71,283
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",William McGirt,72,7440,70,283
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",William McGirt,72,7440,72,283
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Billy Hurley III,72,7440,72,283
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Billy Hurley III,72,7440,68,283
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Billy Hurley III,72,7440,69,283
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Billy Hurley III,72,7440,74,283
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Austin Cook,72,7440,72,283
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Austin Cook,72,7440,67,283
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Austin Cook,72,7440,70,283
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Austin Cook,72,7440,74,283
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Tyrone Van Aswegen,72,7440,70,283
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Tyrone Van Aswegen,72,7440,65,283
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Tyrone Van Aswegen,72,7440,74,283
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Tyrone Van Aswegen,72,7440,74,283
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Talor Gooch,72,7440,71,284
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Talor Gooch,72,7440,71,284
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Talor Gooch,72,7440,72,284
2017 Sanderson Farms Championship,2017-10-29,4,94.0,45.9,0.0,6.3,303,Country Club of Jackson,"Jackson, MS",Talor Gooch,72,7440,70,284
2017 Sanderson Farms Championship,2017-10-26,1,94.0,59.1,0.0,10.3,210,Country Club of Jackson,"Jackson, MS",Ethan Tracy,72,7440,70,284
2017 Sanderson Farms Championship,2017-10-27,2,94.0,63.8,0.016,12.8,185,Country Club of Jackson,"Jackson, MS",Ethan Tracy,72,7440,71,284
2017 Sanderson Farms Championship,2017-10-28,3,94.0,48.2,0.555,15.7,340,Country Club of Jackson,"Jackson, MS",Ethan Tracy,72,7440,70,284
