TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Justin Rose,70,7209,66,260
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Justin Rose,70,7209,64,260
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Justin Rose,70,7209,66,260
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Justin Rose,70,7209,64,260
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Brooks Koepka,70,7209,70,263
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Brooks Koepka,70,7209,63,263
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Brooks Koepka,70,7209,67,263
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Brooks Koepka,70,7209,63,263
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Emiliano Grillo,70,7209,64,264
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Emiliano Grillo,70,7209,67,264
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Emiliano Grillo,70,7209,69,264
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Emiliano Grillo,70,7209,64,264
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Kevin Na,70,7209,62,266
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Kevin Na,70,7209,73,266
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Kevin Na,70,7209,70,266
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Kevin Na,70,7209,61,266
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Kevin Tway,70,7209,66,270
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Kevin Tway,70,7209,69,270
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Kevin Tway,70,7209,68,270
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Kevin Tway,70,7209,67,270
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Louis Oosthuizen,70,7209,67,270
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Louis Oosthuizen,70,7209,71,270
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Louis Oosthuizen,70,7209,64,270
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Louis Oosthuizen,70,7209,68,270
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Jon Rahm,70,7209,68,270
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Jon Rahm,70,7209,70,270
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Jon Rahm,70,7209,64,270
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Jon Rahm,70,7209,68,270
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Joaquín Niemann,70,7209,68,271
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Joaquín Niemann,70,7209,72,271
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Joaquín Niemann,70,7209,65,271
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Joaquín Niemann,70,7209,66,271
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Ben Crane,70,7209,66,271
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Ben Crane,70,7209,69,271
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Ben Crane,70,7209,68,271
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Ben Crane,70,7209,68,271
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Corey Conners,70,7209,71,271
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Corey Conners,70,7209,68,271
2018 Fort Worth Invitational,2018-05-26,3,195.0,82.8,0.012,11.7,169,Colonial Country Club,"Fort Worth, TX",Corey Conners,70,7209,63,271
2018 Fort Worth Invitational,2018-05-27,4,195.0,85.3,0.0,9.3,123,Colonial Country Club,"Fort Worth, TX",Corey Conners,70,7209,69,271
2018 Fort Worth Invitational,2018-05-24,1,195.0,80.5,0.0,7.4,168,Colonial Country Club,"Fort Worth, TX",Ben Silverman,70,7209,66,272
2018 Fort Worth Invitational,2018-05-25,2,195.0,82.0,0.114,10.1,177,Colonial Country Club,"Fort Worth, TX",Ben Silverman,70,7209,69,272
