TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7435,,69,273,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7435,,66,273,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7435,,67,273,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Patrick Reed,72,7435,,71,273,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Rickie Fowler,72,7435,,70,274,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Rickie Fowler,72,7435,,72,274,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Rickie Fowler,72,7435,,65,274,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Rickie Fowler,72,7435,,67,274,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7435,,66,275,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7435,,74,275,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7435,,71,275,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Jordan Spieth,72,7435,,64,275,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7435,,75,277,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7435,,68,277,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7435,,65,277,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Jon Rahm,72,7435,,69,277,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7435,,71,279,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7435,,72,279,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7435,,70,279,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Cameron Smith,72,7435,,66,279,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7435,,73,279,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7435,,69,279,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7435,,68,279,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Bubba Watson,72,7435,,69,279,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-05,1,44.0,56.5,0.0,10.0,0,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7435,,69,279,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-06,2,44.0,61.3,0.0,12.8,185,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7435,,70,279,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-07,3,44.0,65.6,0.264,13.2,217,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7435,,70,279,76.29,77.47,71.26,70.49
2018 Masters Tournament,2018-04-08,4,44.0,51.5,0.106,15.0,31,Augusta National Golf Club,"Augusta, GA",Henrik Stenson,72,7435,,70,279,76.29,77.47,71.26,70.49
