TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Webb Simpson,72,7189,,66,270,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Webb Simpson,72,7189,,63,270,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Webb Simpson,72,7189,,68,270,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Webb Simpson,72,7189,,73,270,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jimmy Walker,72,7189,,69,274,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jimmy Walker,72,7189,,68,274,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-12,3,6.0,74.7,0.0,12.5,148,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jimmy Walker,72,7189,,70,274,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-13,4,6.0,72.6,0.004,9.0,117,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Jimmy Walker,72,7189,,67,274,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Xander Schauffele,72,7189,,68,274,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Xander Schauffele,72,7189,,68,274,74.54,73.21,71.01,70.01
