TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Lanto Griffin,72,7441,66,274
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Lanto Griffin,72,7441,74,274
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Lanto Griffin,72,7441,65,274
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Lanto Griffin,72,7441,69,274
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Scott Harrington,72,7441,69,275
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Scott Harrington,72,7441,67,275
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Scott Harrington,72,7441,72,275
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Scott Harrington,72,7441,67,275
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Mark Hubbard,72,7441,68,275
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Mark Hubbard,72,7441,69,275
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Mark Hubbard,72,7441,69,275
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Mark Hubbard,72,7441,69,275
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Xinjun Zhang,72,7441,67,277
2019 Houston Open,2019-10-11,2,21.0,72.9,0.189,20.7,1,Golf Club of Houston,"Houston, TX",Xinjun Zhang,72,7441,76,277
2019 Houston Open,2019-10-12,3,21.0,58.1,0.0,17.7,6,Golf Club of Houston,"Houston, TX",Xinjun Zhang,72,7441,68,277
2019 Houston Open,2019-10-13,4,21.0,65.3,0.0,9.6,24,Golf Club of Houston,"Houston, TX",Xinjun Zhang,72,7441,66,277
2019 Houston Open,2019-10-10,1,21.0,80.0,0.012,14.9,155,Golf Club of Houston,"Houston, TX",Harris English,72,7441,70,277
