TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Paul Casey,71,7340,70,276
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Paul Casey,71,7340,66,276
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Paul Casey,71,7340,68,276
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Paul Casey,71,7340,72,276
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Louis Oosthuizen,71,7340,70,277
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Louis Oosthuizen,71,7340,72,277
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Louis Oosthuizen,71,7340,66,277
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Louis Oosthuizen,71,7340,69,277
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jason Kokrak,71,7340,69,277
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jason Kokrak,71,7340,71,277
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jason Kokrak,71,7340,66,277
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jason Kokrak,71,7340,71,277
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bubba Watson,71,7340,69,278
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bubba Watson,71,7340,71,278
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bubba Watson,71,7340,70,278
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Bubba Watson,71,7340,68,278
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sungjae Im,71,7340,70,278
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sungjae Im,71,7340,67,278
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sungjae Im,71,7340,71,278
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Sungjae Im,71,7340,70,278
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jon Rahm,71,7340,71,279
2019 Valspar Championship,2019-03-22,2,16.0,64.1,0.0,15.0,311,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jon Rahm,71,7340,68,279
2019 Valspar Championship,2019-03-23,3,16.0,62.0,0.0,9.4,349,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jon Rahm,71,7340,72,279
2019 Valspar Championship,2019-03-24,4,16.0,66.3,0.0,11.5,96,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Jon Rahm,71,7340,68,279
2019 Valspar Championship,2019-03-21,1,16.0,64.0,0.0,14.2,324,Innisbrook Resort (Copperhead Course),"Palm Harbor, FL",Ryan Armour,71,7340,70,279
