TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tyrrell Hatton,72,7454,68,284
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tyrrell Hatton,72,7454,69,284
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tyrrell Hatton,72,7454,73,284
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tyrrell Hatton,72,7454,74,284
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Marc Leishman,72,7454,71,285
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Marc Leishman,72,7454,69,285
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Marc Leishman,72,7454,72,285
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Marc Leishman,72,7454,73,285
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sungjae Im,72,7454,70,286
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sungjae Im,72,7454,69,286
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sungjae Im,72,7454,74,286
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Sungjae Im,72,7454,73,286
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Bryson DeChambeau,72,7454,73,287
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Bryson DeChambeau,72,7454,71,287
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Bryson DeChambeau,72,7454,72,287
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Bryson DeChambeau,72,7454,71,287
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Joel Dahmen,72,7454,72,288
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Joel Dahmen,72,7454,72,288
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Joel Dahmen,72,7454,73,288
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Joel Dahmen,72,7454,71,288
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Keith Mitchell,72,7454,68,288
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Keith Mitchell,72,7454,75,288
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Keith Mitchell,72,7454,74,288
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Keith Mitchell,72,7454,71,288
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Danny Lee,72,7454,71,288
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Danny Lee,72,7454,67,288
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Danny Lee,72,7454,75,288
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Danny Lee,72,7454,75,288
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rory McIlroy,72,7454,66,288
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rory McIlroy,72,7454,73,288
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rory McIlroy,72,7454,73,288
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Rory McIlroy,72,7454,76,288
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt Fitzpatrick,72,7454,70,289
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-06,2,35.0,70.3,0.098,17.0,286,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt Fitzpatrick,72,7454,75,289
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-07,3,35.0,57.9,0.0,15.8,9,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt Fitzpatrick,72,7454,75,289
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-08,4,35.0,59.3,0.0,17.8,50,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Matt Fitzpatrick,72,7454,69,289
2020 Arnold Palmer Invitational Pres. By Mastercard,2020-03-05,1,35.0,77.0,0.004,22.6,221,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Collin Morikawa,72,7454,70,289
