TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Webb Simpson,71,7261,71,267
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Webb Simpson,71,7261,63,267
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Webb Simpson,71,7261,64,267
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Webb Simpson,71,7261,69,267
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Tony Finau,71,7261,69,267
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Tony Finau,71,7261,66,267
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Tony Finau,71,7261,62,267
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Tony Finau,71,7261,70,267
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Justin Thomas,71,7261,68,270
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Justin Thomas,71,7261,68,270
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Justin Thomas,71,7261,69,270
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Justin Thomas,71,7261,65,270
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Bubba Watson,71,7261,69,270
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Bubba Watson,71,7261,66,270
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Bubba Watson,71,7261,69,270
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Bubba Watson,71,7261,66,270
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Nate Lashley,71,7261,66,270
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Nate Lashley,71,7261,67,270
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Nate Lashley,71,7261,69,270
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Nate Lashley,71,7261,68,270
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Max Homa,71,7261,72,271
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Max Homa,71,7261,67,271
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Max Homa,71,7261,64,271
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Max Homa,71,7261,68,271
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Scott Piercy,71,7261,67,271
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Scott Piercy,71,7261,65,271
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Scott Piercy,71,7261,68,271
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Scott Piercy,71,7261,71,271
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Adam Long,71,7261,66,272
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Adam Long,71,7261,68,272
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Adam Long,71,7261,66,272
2020 Waste Management Phoenix Open,2020-02-02,4,387.0,61.8,0.0,10.1,87,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Adam Long,71,7261,72,272
2020 Waste Management Phoenix Open,2020-01-30,1,387.0,54.5,0.0,10.1,351,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Daniel Berger,71,7261,69,273
2020 Waste Management Phoenix Open,2020-01-31,2,387.0,56.0,0.0,13.2,26,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Daniel Berger,71,7261,71,273
2020 Waste Management Phoenix Open,2020-02-01,3,387.0,58.6,0.0,9.9,58,TPC Scottsdale (Stadium Course),"Scottsdale, AZ",Daniel Berger,71,7261,66,273
