TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Jon Rahm,72,7456,69,279
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Jon Rahm,72,7456,67,279
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Jon Rahm,72,7456,68,279
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Jon Rahm,72,7456,75,279
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Ryan Palmer,72,7456,67,282
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Ryan Palmer,72,7456,68,282
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Ryan Palmer,72,7456,73,282
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Ryan Palmer,72,7456,74,282
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Matt Fitzpatrick,72,7456,75,283
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Matt Fitzpatrick,72,7456,66,283
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Matt Fitzpatrick,72,7456,74,283
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Matt Fitzpatrick,72,7456,68,283
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Matt Wallace,72,7456,72,284
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Matt Wallace,72,7456,70,284
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Matt Wallace,72,7456,70,284
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Matt Wallace,72,7456,72,284
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Jason Day,72,7456,73,284
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Jason Day,72,7456,66,284
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Jason Day,72,7456,72,284
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Jason Day,72,7456,73,284
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Mackenzie Hughes,72,7456,74,285
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Mackenzie Hughes,72,7456,66,285
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Mackenzie Hughes,72,7456,73,285
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Mackenzie Hughes,72,7456,72,285
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Henrik Norlander,72,7456,74,285
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Henrik Norlander,72,7456,66,285
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Henrik Norlander,72,7456,71,285
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Henrik Norlander,72,7456,74,285
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Tony Finau,72,7456,66,286
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Tony Finau,72,7456,69,286
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Tony Finau,72,7456,73,286
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Tony Finau,72,7456,78,286
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Kevin Na,72,7456,74,287
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Kevin Na,72,7456,69,287
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Kevin Na,72,7456,71,287
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Kevin Na,72,7456,73,287
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Patrick Reed,72,7456,71,288
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Patrick Reed,72,7456,76,288
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Patrick Reed,72,7456,70,288
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Patrick Reed,72,7456,71,288
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Luke List,72,7456,70,288
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Luke List,72,7456,68,288
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Luke List,72,7456,79,288
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Luke List,72,7456,71,288
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Xinjun Zhang,72,7456,72,288
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Xinjun Zhang,72,7456,73,288
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Xinjun Zhang,72,7456,70,288
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Xinjun Zhang,72,7456,73,288
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Xander Schauffele,72,7456,78,289
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Xander Schauffele,72,7456,69,289
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Xander Schauffele,72,7456,72,289
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Xander Schauffele,72,7456,70,289
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Billy Horschel,72,7456,76,289
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Billy Horschel,72,7456,71,289
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Billy Horschel,72,7456,70,289
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Billy Horschel,72,7456,72,289
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Harris English,72,7456,70,289
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Harris English,72,7456,73,289
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Harris English,72,7456,74,289
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Harris English,72,7456,72,289
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Brendan Steele,72,7456,68,289
2020 the Memorial Tournament pres. by Nationwide,2020-07-17,2,255.0,78.1,0.02,9.4,279,Muirfield Village Golf Club,"Dublin, OH",Brendan Steele,72,7456,75,289
2020 the Memorial Tournament pres. by Nationwide,2020-07-18,3,255.0,78.8,0.016,8.2,216,Muirfield Village Golf Club,"Dublin, OH",Brendan Steele,72,7456,71,289
2020 the Memorial Tournament pres. by Nationwide,2020-07-19,4,255.0,83.8,0.004,13.4,233,Muirfield Village Golf Club,"Dublin, OH",Brendan Steele,72,7456,75,289
2020 the Memorial Tournament pres. by Nationwide,2020-07-16,1,255.0,79.5,0.071,17.0,198,Muirfield Village Golf Club,"Dublin, OH",Jordan Spieth,72,7456,70,289
