TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Cam Davis,72,7370,68,270
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Cam Davis,72,7370,68,270
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Cam Davis,72,7370,67,270
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Cam Davis,72,7370,67,270
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Troy Merritt,72,7370,67,270
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Troy Merritt,72,7370,68,270
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Troy Merritt,72,7370,67,270
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Troy Merritt,72,7370,68,270
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Joaquín Niemann,72,7370,65,270
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Joaquín Niemann,72,7370,69,270
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Joaquín Niemann,72,7370,68,270
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Joaquín Niemann,72,7370,68,270
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Alex Noren,72,7370,70,271
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Alex Noren,72,7370,70,271
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Alex Noren,72,7370,67,271
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Alex Noren,72,7370,64,271
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Hank Lebioda,72,7370,67,271
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Hank Lebioda,72,7370,70,271
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Hank Lebioda,72,7370,66,271
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Hank Lebioda,72,7370,68,271
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Bubba Watson,72,7370,68,272
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Bubba Watson,72,7370,73,272
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Bubba Watson,72,7370,67,272
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Bubba Watson,72,7370,64,272
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Brandon Hagy,72,7370,65,272
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Brandon Hagy,72,7370,71,272
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Brandon Hagy,72,7370,68,272
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Brandon Hagy,72,7370,68,272
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Mark Anderson,72,7370,70,273
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Mark Anderson,72,7370,70,273
2021 Rocket Mortgage Classic,2021-07-03,3,183.0,66.7,0.0,10.9,298,Detroit Golf Club,"Detroit, MI",Mark Anderson,72,7370,67,273
2021 Rocket Mortgage Classic,2021-07-04,4,183.0,75.7,0.012,9.6,270,Detroit Golf Club,"Detroit, MI",Mark Anderson,72,7370,66,273
2021 Rocket Mortgage Classic,2021-07-01,1,183.0,71.3,0.213,13.8,4,Detroit Golf Club,"Detroit, MI",Séamus Power,72,7370,66,273
2021 Rocket Mortgage Classic,2021-07-02,2,183.0,64.7,0.059,17.3,1,Detroit Golf Club,"Detroit, MI",Séamus Power,72,7370,71,273
