TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Scottie Scheffler,72,7466,70,283
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Scottie Scheffler,72,7466,73,283
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Scottie Scheffler,72,7466,68,283
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Scottie Scheffler,72,7466,72,283
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tyrrell Hatton,72,7466,69,284
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tyrrell Hatton,72,7466,68,284
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tyrrell Hatton,72,7466,78,284
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Tyrrell Hatton,72,7466,69,284
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Viktor Hovland,72,7466,69,284
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Viktor Hovland,72,7466,66,284
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Viktor Hovland,72,7466,75,284
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Viktor Hovland,72,7466,74,284
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Billy Horschel,72,7466,67,284
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-04,2,35.0,69.7,0.0,12.5,72,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Billy Horschel,72,7466,71,284
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-05,3,35.0,70.3,0.0,14.7,95,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Billy Horschel,72,7466,71,284
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-06,4,35.0,72.9,0.0,13.9,113,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Billy Horschel,72,7466,75,284
2022 Arnold Palmer Invitational pres. by Mastercard,2022-03-03,1,35.0,65.3,0.0,8.8,27,Arnold Palmer's Bay Hill Club & Lodge,"Orlando, FL",Chris Kirk,72,7466,69,285
