TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2022 PGA Championship,2022-05-19,1,217.0,79.6,0.0,14.2,179,Southern Hills Country Club,"Tulsa, OK",Justin Thomas,70,7556,73.1,67,275
2022 PGA Championship,2022-05-20,2,217.0,81.1,0.031,22.1,192,Southern Hills Country Club,"Tulsa, OK",Justin Thomas,70,7556,73.1,67,275
2022 PGA Championship,2022-05-21,3,217.0,63.8,0.689,16.5,15,Southern Hills Country Club,"Tulsa, OK",Justin Thomas,70,7556,73.1,74,275
2022 PGA Championship,2022-05-22,4,217.0,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",Justin Thomas,70,7556,73.1,67,275
2022 PGA Championship,2022-05-19,1,217.0,79.6,0.0,14.2,179,Southern Hills Country Club,"Tulsa, OK",Will Zalatoris,70,7556,73.1,66,275
2022 PGA Championship,2022-05-20,2,217.0,81.1,0.031,22.1,192,Southern Hills Country Club,"Tulsa, OK",Will Zalatoris,70,7556,73.1,65,275
2022 PGA Championship,2022-05-21,3,217.0,63.8,0.689,16.5,15,Southern Hills Country Club,"Tulsa, OK",Will Zalatoris,70,7556,73.1,73,275
2022 PGA Championship,2022-05-22,4,217.0,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",Will Zalatoris,70,7556,73.1,71,275
2022 PGA Championship,2022-05-19,1,217.0,79.6,0.0,14.2,179,Southern Hills Country Club,"Tulsa, OK",Cameron Young,70,7556,73.1,71,276
2022 PGA Championship,2022-05-20,2,217.0,81.1,0.031,22.1,192,Southern Hills Country Club,"Tulsa, OK",Cameron Young,70,7556,73.1,67,276
2022 PGA Championship,2022-05-21,3,217.0,63.8,0.689,16.5,15,Southern Hills Country Club,"Tulsa, OK",Cameron Young,70,7556,73.1,67,276
2022 PGA Championship,2022-05-22,4,217.0,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",Cameron Young,70,7556,73.1,71,276
2022 PGA Championship,2022-05-19,1,217.0,79.6,0.0,14.2,179,Southern Hills Country Club,"Tulsa, OK",Mito Pereira,70,7556,73.1,68,276
2022 PGA Championship,2022-05-20,2,217.0,81.1,0.031,22.1,192,Southern Hills Country Club,"Tulsa, OK",Mito Pereira,70,7556,73.1,64,276
2022 PGA Championship,2022-05-21,3,217.0,63.8,0.689,16.5,15,Southern Hills Country Club,"Tulsa, OK",Mito Pereira,70,7556,73.1,69,276
2022 PGA Championship,2022-05-22,4,217.0,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",Mito Pereira,70,7556,73.1,75,276
2022 PGA Championship,2022-05-19,1,217.0,79.6,0.0,14.2,179,Southern Hills Country Club,"Tulsa, OK",Tommy Fleetwood,70,7556,73.1,71,277
2022 PGA Championship,2022-05-20,2,217.0,81.1,0.031,22.1,192,Southern Hills Country Club,"Tulsa, OK",Tommy Fleetwood,70,7556,73.1,70,277
2022 PGA Championship,2022-05-21,3,217.0,63.8,0.689,16.5,15,Southern Hills Country Club,"Tulsa, OK",Tommy Fleetwood,70,7556,73.1,69,277
2022 PGA Championship,2022-05-22,4,217.0,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",Tommy Fleetwood,70,7556,73.1,67,277
2022 PGA Championship,2022-05-19,1,217.0,79.6,0.0,14.2,179,Southern Hills Country Club,"Tulsa, OK",Chris Kirk,70,7556,73.1,68,277
2022 PGA Championship,2022-05-20,2,217.0,81.1,0.031,22.1,192,Southern Hills Country Club,"Tulsa, OK",Chris Kirk,70,7556,73.1,70,277
2022 PGA Championship,2022-05-21,3,217.0,63.8,0.689,16.5,15,Southern Hills Country Club,"Tulsa, OK",Chris Kirk,70,7556,73.1,71,277
2022 PGA Championship,2022-05-22,4,217.0,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",Chris Kirk,70,7556,73.1,68,277
2022 PGA Championship,2022-05-19,1,217.0,79.6,0.0,14.2,179,Southern Hills Country Club,"Tulsa, OK",Matt Fitzpatrick,70,7556,73.1,68,277
2022 PGA Championship,2022-05-20,2,217.0,81.1,0.031,22.1,192,Southern Hills Country Club,"Tulsa, OK",Matt Fitzpatrick,70,7556,73.1,69,277
2022 PGA Championship,2022-05-21,3,217.0,63.8,0.689,16.5,15,Southern Hills Country Club,"Tulsa, OK",Matt Fitzpatrick,70,7556,73.1,67,277
2022 PGA Championship,2022-05-22,4,217.0,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",Matt Fitzpatrick,70,7556,73.1,73,277
2022 PGA Championship,2022-05-19,1,217.0,79.6,0.0,14.2,179,Southern Hills Country Club,"Tulsa, OK",Rory McIlroy,70,7556,73.1,65,278
2022 PGA Championship,2022-05-20,2,217.0,81.1,0.031,22.1,192,Southern Hills Country Club,"Tulsa, OK",Rory McIlroy,70,7556,73.1,71,278
2022 PGA Championship,2022-05-21,3,217.0,63.8,0.689,16.5,15,Southern Hills Country Club,"Tulsa, OK",Rory McIlroy,70,7556,73.1,74,278
2022 PGA Championship,2022-05-22,4,217.0,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",Rory McIlroy,70,7556,73.1,68,278
2022 PGA Championship,2022-05-19,1,217.0,79.6,0.0,14.2,179,Southern Hills Country Club,"Tulsa, OK",Brendan Steele,70,7556,73.1,70,279
2022 PGA Championship,2022-05-20,2,217.0,81.1,0.031,22.1,192,Southern Hills Country Club,"Tulsa, OK",Brendan Steele,70,7556,73.1,72,279
2022 PGA Championship,2022-05-21,3,217.0,63.8,0.689,16.5,15,Southern Hills Country Club,"Tulsa, OK",Brendan Steele,70,7556,73.1,69,279
2022 PGA Championship,2022-05-22,4,217.0,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",Brendan Steele,70,7556,73.1,68,279
2022 PGA Championship,2022-05-19,1,217.0,79.6,0.0,14.2,179,Southern Hills Country Club,"Tulsa, OK",Tom Hoge,70,7556,73.1,66,279
2022 PGA Championship,2022-05-20,2,217.0,81.1,0.031,22.1,192,Southern Hills Country Club,"Tulsa, OK",Tom Hoge,70,7556,73.1,74,279
2022 PGA Championship,2022-05-21,3,217.0,63.8,0.689,16.5,15,Southern Hills Country Club,"Tulsa, OK",Tom Hoge,70,7556,73.1,70,279
2022 PGA Championship,2022-05-22,4,217.0,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",Tom Hoge,70,7556,73.1,69,279
2022 PGA Championship,2022-05-19,1,217.0,79.6,0.0,14.2,179,Southern Hills Country Club,"Tulsa, OK",Séamus Power,70,7556,73.1,71,279
2022 PGA Championship,2022-05-20,2,217.0,81.1,0.031,22.1,192,Southern Hills Country Club,"Tulsa, OK",Séamus Power,70,7556,73.1,69,279
2022 PGA Championship,2022-05-21,3,217.0,63.8,0.689,16.5,15,Southern Hills Country Club,"Tulsa, OK",Séamus Power,70,7556,73.1,67,279
2022 PGA Championship,2022-05-22,4,217.0,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",Séamus Power,70,7556,73.1,72,279
2022 PGA Championship,2022-05-19,1,217.0,79.6,0.0,14.2,179,Southern Hills Country Club,"Tulsa, OK",Abraham Ancer,70,7556,73.1,67,279
2022 PGA Championship,2022-05-20,2,217.0,81.1,0.031,22.1,192,Southern Hills Country Club,"Tulsa, OK",Abraham Ancer,70,7556,73.1,69,279
2022 PGA Championship,2022-05-21,3,217.0,63.8,0.689,16.5,15,Southern Hills Country Club,"Tulsa, OK",Abraham Ancer,70,7556,73.1,70,279
2022 PGA Championship,2022-05-22,4,217.0,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",Abraham Ancer,70,7556,73.1,73,279
2022 PGA Championship,2022-05-19,1,217.0,79.6,0.0,14.2,179,Southern Hills Country Club,"Tulsa, OK",Justin Rose,70,7556,73.1,71,280
2022 PGA Championship,2022-05-20,2,217.0,81.1,0.031,22.1,192,Southern Hills Country Club,"Tulsa, OK",Justin Rose,70,7556,73.1,70,280
2022 PGA Championship,2022-05-21,3,217.0,63.8,0.689,16.5,15,Southern Hills Country Club,"Tulsa, OK",Justin Rose,70,7556,73.1,71,280
2022 PGA Championship,2022-05-22,4,217.0,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",Justin Rose,70,7556,73.1,68,280
2022 PGA Championship,2022-05-19,1,217.0,79.6,0.0,14.2,179,Southern Hills Country Club,"Tulsa, OK",Tyrrell Hatton,70,7556,73.1,70,280
2022 PGA Championship,2022-05-20,2,217.0,81.1,0.031,22.1,192,Southern Hills Country Club,"Tulsa, OK",Tyrrell Hatton,70,7556,73.1,68,280
2022 PGA Championship,2022-05-21,3,217.0,63.8,0.689,16.5,15,Southern Hills Country Club,"Tulsa, OK",Tyrrell Hatton,70,7556,73.1,74,280
2022 PGA Championship,2022-05-22,4,217.0,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",Tyrrell Hatton,70,7556,73.1,68,280
2022 PGA Championship,2022-05-19,1,217.0,79.6,0.0,14.2,179,Southern Hills Country Club,"Tulsa, OK",Cameron Smith,70,7556,73.1,68,280
2022 PGA Championship,2022-05-20,2,217.0,81.1,0.031,22.1,192,Southern Hills Country Club,"Tulsa, OK",Cameron Smith,70,7556,73.1,70,280
2022 PGA Championship,2022-05-21,3,217.0,63.8,0.689,16.5,15,Southern Hills Country Club,"Tulsa, OK",Cameron Smith,70,7556,73.1,73,280
2022 PGA Championship,2022-05-22,4,217.0,59.4,0.0,13.7,24,Southern Hills Country Club,"Tulsa, OK",Cameron Smith,70,7556,73.1,69,280
