TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Cameron Smith,72,7313,72.25,67,268
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Cameron Smith,72,7313,72.25,64,268
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Cameron Smith,72,7313,72.25,73,268
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Cameron Smith,72,7313,72.25,64,268
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Cameron Young,72,7313,72.25,64,269
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Cameron Young,72,7313,72.25,69,269
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Cameron Young,72,7313,72.25,71,269
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Cameron Young,72,7313,72.25,65,269
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Rory McIlroy,72,7313,72.25,66,270
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Rory McIlroy,72,7313,72.25,68,270
2022 The Open,2022-07-16,3,22.0,61.2,0.043,14.0,250,St Andrews Links (Old Course),"St. Andrews, Scotland",Rory McIlroy,72,7313,72.25,66,270
2022 The Open,2022-07-17,4,22.0,66.0,0.075,10.7,218,St Andrews Links (Old Course),"St. Andrews, Scotland",Rory McIlroy,72,7313,72.25,70,270
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Tommy Fleetwood,72,7313,72.25,72,274
