TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Fitzpatrick,71,7213,66,267
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Fitzpatrick,71,7213,70,267
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Fitzpatrick,71,7213,63,267
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Matt Fitzpatrick,71,7213,68,267
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Jordan Spieth,71,7213,68,267
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Jordan Spieth,71,7213,67,267
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Jordan Spieth,71,7213,66,267
2023 RBC Heritage,2023-04-16,4,12.0,70.4,0.004,16.3,204,Harbour Town Golf Links,"Hilton Head Island, SC",Jordan Spieth,71,7213,66,267
2023 RBC Heritage,2023-04-13,1,12.0,67.4,0.232,15.6,100,Harbour Town Golf Links,"Hilton Head Island, SC",Patrick Cantlay,71,7213,69,268
2023 RBC Heritage,2023-04-14,2,12.0,67.9,0.26,13.3,166,Harbour Town Golf Links,"Hilton Head Island, SC",Patrick Cantlay,71,7213,65,268
2023 RBC Heritage,2023-04-15,3,12.0,69.3,0.004,14.6,214,Harbour Town Golf Links,"Hilton Head Island, SC",Patrick Cantlay,71,7213,66,268
